run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_2305_1554,k2_housepets_250510,00:01:36,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,43,287667,0,4,4,0,26,0,17,0,43,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.0,123.0,127.6,123.0,90.3,78.0,89.5,78.0
run_2305_1554,k2_housepets_250510,00:01:36,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,22,267560,0,3,3,0,18,0,4,0,22,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,102.5,97.0,102.4,97.0,71.7,63.0,71.7,63.0
run_2305_1554,k2_housepets_250510,00:01:36,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,22,273919,0,4,4,0,16,0,6,0,22,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,107.2,91.5,105.5,91.5,78.4,67.0,78.1,67.0
run_2305_1554,k2_housepets_250510,00:01:36,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,15,238859,0,4,4,0,9,0,6,0,15,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,134.1,135.0,132.8,135.0,73.4,62.0,73.2,62.0
run_2305_1554,k2_housepets_250510,00:01:36,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,23,299508,0,4,4,0,17,0,6,0,23,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,102.0,77.0,99.1,77.0,78.2,69.0,78.0,69.0
run_2305_1554,k2_housepets_250510,00:01:36,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,17,293425,0,2,2,0,9,0,8,0,17,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,100.5,103.0,100.5,103.0,73.4,64.0,73.1,64.0
run_2305_1554,k2_housepets_250510,00:01:36,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,18,326836,0,5,5,0,16,0,2,0,18,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,104.0,95.5,103.5,95.5,72.0,62.0,72.0,63.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.9,76.0,51.7,46.0,51.7,46.0
run_2105_1640,k2_standard_16gb_20250402,00:02:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,83.0,75.0,82.9,75.0,50.8,45.0,50.9,45.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,133840,153870,10,177,27,150,43679,250,89871,40,133550,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,120.3,113.0,118.8,113.0,64.1,57.0,64.0,57.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,86075,181507,10,131,15,116,25371,214,60449,41,85820,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.5,94.0,100.3,94.0,58.1,53.0,58.1,53.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,99909,174032,10,132,20,112,32244,231,67395,39,99639,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.6,102.0,108.9,102.0,60.5,54.0,60.5,54.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,77855,161019,10,103,13,90,25233,209,52391,22,77624,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,98.0,105.9,98.0,57.3,51.0,57.3,51.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,116997,182534,10,152,16,136,36989,262,79709,37,116698,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,105.7,99.0,105.3,99.0,60.5,55.0,60.5,55.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,100327,193115,10,137,16,121,31275,237,68788,27,100063,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,102.2,95.0,101.6,95.0,58.4,53.0,58.3,53.0
run_2205_1556,k2_standard_16gb_20250402,00:01:46,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,108600,218254,10,129,14,115,33686,239,74644,31,108330,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,101.2,94.0,101.1,94.0,57.4,52.0,57.5,52.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,68343,219367,10,97,16,81,21775,154,46388,26,68163,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,136.9,133.0,134.6,132.0,75.7,67.0,75.4,67.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,35766,231816,10,64,8,56,10368,120,25265,13,35633,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,114.3,109.0,113.9,109.0,65.1,58.0,65.2,58.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,45135,228806,10,78,11,67,14317,147,30657,14,44974,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,125.6,119.0,124.4,119.0,69.1,61.0,69.0,61.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,34759,204115,10,59,9,50,11143,95,23513,8,34656,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,123.7,116.0,122.3,116.0,64.8,57.0,64.8,57.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,52069,247462,10,73,12,61,16078,114,35862,15,51940,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,119.9,114.0,119.2,114.0,69.4,63.0,69.3,63.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,42754,250688,10,67,10,57,13241,109,29393,11,42634,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,116.6,110.0,115.7,110.0,66.0,59.0,65.9,59.0
run_2205_1708,k2_standard_08gb_20241228,00:01:00,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,45872,280982,10,84,9,75,14095,125,31642,10,45737,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,115.6,109.0,115.2,110.0,64.8,58.0,64.9,58.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,997,286713,0,13,13,0,381,0,616,0,997,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,176.0,177.0,172.4,175.0,90.0,78.0,89.2,78.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,298,267284,0,10,10,0,99,0,171,28,270,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,160.2,159.0,158.3,159.0,71.6,63.0,71.6,63.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,504,273437,0,9,9,0,192,0,248,64,440,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,174.4,173.0,171.6,172.0,78.2,67.0,78.0,67.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,411,238463,0,11,11,0,146,0,265,0,411,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,170.7,172.0,167.0,171.0,73.2,62.0,73.0,62.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,522,299009,0,10,10,0,192,0,257,73,449,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,161.6,162.0,159.7,162.0,78.0,69.0,77.9,69.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,376,293066,0,10,10,0,127,0,249,0,376,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,161.4,160.5,158.2,159.5,73.3,64.0,73.0,64.0
run_2305_1536,k2_pluspfp_08gb_20241228,00:01:12,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,405,326449,0,13,13,0,152,0,252,1,404,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,164.1,165.0,162.4,165.0,71.9,62.0,71.9,63.0
run_2005_1706,k2_housepets_250510,00:01:59,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,0,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_2005_1706,k2_housepets_250510,00:01:59,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,0,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_2005_1706,k2_housepets_250510,00:01:59,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,0,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_2005_1706,k2_housepets_250510,00:01:59,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,0,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_2005_1706,k2_housepets_250510,00:01:59,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,0,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_2005_1706,k2_housepets_250510,00:01:59,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,0,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_2005_1706,k2_housepets_250510,00:01:59,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,0,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.9,76.0,51.7,46.0,51.7,46.0
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,83.0,75.0,82.9,75.0,50.8,45.0,50.9,45.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,206015,81695,10,10,10,0,205181,0,828,6,206009,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,98.1,87.0,97.1,87.0,70.5,58.0,70.3,58.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,176785,90797,10,10,10,0,175830,0,952,3,176782,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,78.4,70.0,78.3,70.0,58.7,50.0,58.7,50.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,182987,90954,10,10,10,0,182182,0,798,7,182980,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,86.1,75.0,85.8,75.0,62.8,52.0,62.8,52.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,154617,84257,10,10,10,0,153964,0,651,2,154615,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,81.7,70.0,81.3,70.0,58.1,48.0,58.1,48.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,207911,91620,10,10,10,0,207061,0,847,3,207908,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,84.7,76.0,84.4,76.0,63.5,54.0,63.4,54.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,195106,98336,10,10,10,0,194267,0,839,0,195106,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,80.2,71.0,79.9,71.0,59.8,50.0,59.7,50.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,217259,109595,10,10,10,0,216219,0,1038,2,217257,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,78.8,70.0,78.8,70.0,58.4,49.0,58.4,49.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,56397,231313,10,95,14,81,18939,162,37272,24,56211,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,141.0,137.0,138.4,137.0,77.9,69.0,77.5,69.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,28082,239500,10,60,10,50,8784,88,19201,9,27985,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,117.6,112.0,117.1,112.0,66.3,59.0,66.3,59.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,36296,237645,10,69,11,58,12433,122,23732,9,36165,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,129.3,124.0,128.0,123.0,70.6,62.0,70.5,62.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,27893,210981,10,59,10,49,9616,79,18191,7,27807,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,127.9,121.0,126.3,121.0,66.2,58.0,66.1,58.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,40833,258698,10,73,11,62,13119,108,27596,10,40715,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,123.3,118.0,122.4,118.0,71.1,64.0,71.0,64.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,33324,260118,10,61,12,49,10876,75,22367,6,33243,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,120.2,114.0,119.2,114.0,67.4,60.0,67.2,60.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,35694,291160,10,80,11,69,11519,94,24069,12,35588,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,119.0,113.0,118.5,113.0,66.2,59.0,66.3,59.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
