run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,206015,81695,10,10,10,0,205181,0,828,6,206009,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,98.1,87.0,97.1,87.0,70.5,58.0,70.3,58.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,176785,90797,10,10,10,0,175830,0,952,3,176782,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,78.4,70.0,78.3,70.0,58.7,50.0,58.7,50.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,182987,90954,10,10,10,0,182182,0,798,7,182980,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,86.1,75.0,85.8,75.0,62.8,52.0,62.8,52.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,154617,84257,10,10,10,0,153964,0,651,2,154615,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,81.7,70.0,81.3,70.0,58.1,48.0,58.1,48.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,207911,91620,10,10,10,0,207061,0,847,3,207908,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,84.7,76.0,84.4,76.0,63.5,54.0,63.4,54.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,195106,98336,10,10,10,0,194267,0,839,0,195106,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,80.2,71.0,79.9,71.0,59.8,50.0,59.7,50.0
run_2205_1603,k2_zymobiomics_250509,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,217259,109595,10,10,10,0,216219,0,1038,2,217257,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,78.8,70.0,78.8,70.0,58.4,49.0,58.4,49.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,56397,231313,10,95,14,81,18939,162,37272,24,56211,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,141.0,137.0,138.4,137.0,77.9,69.0,77.5,69.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,28082,239500,10,60,10,50,8784,88,19201,9,27985,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,117.6,112.0,117.1,112.0,66.3,59.0,66.3,59.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,36296,237645,10,69,11,58,12433,122,23732,9,36165,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,129.3,124.0,128.0,123.0,70.6,62.0,70.5,62.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,27893,210981,10,59,10,49,9616,79,18191,7,27807,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,127.9,121.0,126.3,121.0,66.2,58.0,66.1,58.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,40833,258698,10,73,11,62,13119,108,27596,10,40715,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,123.3,118.0,122.4,118.0,71.1,64.0,71.0,64.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,33324,260118,10,61,12,49,10876,75,22367,6,33243,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,120.2,114.0,119.2,114.0,67.4,60.0,67.2,60.0
run_2205_1725,k2_pluspfp_16gb_20250402,00:01:37,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,35694,291160,10,80,11,69,11519,94,24069,12,35588,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,119.0,113.0,118.5,113.0,66.2,59.0,66.3,59.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.9,76.0,51.7,46.0,51.7,46.0
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,83.0,75.0,82.9,75.0,50.8,45.0,50.9,45.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,0,205,205,0,46400,0,117165,15,163565,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,0,157,157,0,30845,0,89085,10,119930,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,0,189,189,0,37707,0,95335,22,133042,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,0,149,149,0,30811,0,76676,13,107487,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,0,168,168,0,41423,0,109332,13,150755,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,0,164,164,0,36676,0,98499,21,135175,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_2105_1653,k2_pluspfp_16gb_20250402,00:01:29,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,0,171,171,0,39976,0,108294,13,148270,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
