run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,69142,169732,10,92,10,82,18445,150,50530,17,68975,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,98166,201365,10,114,14,100,24996,178,72959,33,97955,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,85854,207588,10,103,14,89,21527,159,64138,30,85665,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,94161,232693,10,122,12,110,23660,203,70269,29,93929,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,135309,152401,40,197,11,186,33769,457,101020,63,134789,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,111.3,103.0,109.9,103.0,71.6,62.0,71.4,62.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,99593,167989,40,156,11,145,23029,339,76172,53,99201,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.0,80.0,87.9,80.0,62.1,55.0,62.0,55.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,110060,163881,40,185,10,175,27859,433,81719,49,109578,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.7,88.0,97.1,88.0,65.4,57.0,65.4,57.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,89957,148917,40,142,11,131,23559,251,66115,32,89674,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.2,82.0,92.6,83.0,61.4,53.0,61.4,53.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,124271,175260,40,182,11,171,31023,372,92822,54,123845,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,95.1,87.0,94.7,87.0,66.2,59.0,66.2,59.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,111773,181669,40,170,11,159,27460,361,83904,48,111364,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.3,82.0,89.8,82.0,63.0,56.0,62.9,56.0
run_0906_0609,k2_pluspfp_08gb_20241228,00:00:34,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,122756,204098,40,167,11,156,30335,367,92008,46,122343,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.7,81.0,88.7,81.0,61.9,55.0,61.9,55.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,20,187,6,181,13647,739,181,92,13828,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.6,83.0,90.0,78.0,89.3,78.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,20,172,3,169,12326,591,155,91,12481,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.9,65.0,74.7,65.0,71.6,62.0,71.5,63.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,20,181,5,176,14689,577,197,72,14886,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.9,70.0,81.6,70.0,78.2,67.0,77.9,67.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,20,165,4,161,11184,462,132,86,11316,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.5,65.0,76.3,65.0,73.2,62.0,73.0,62.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,20,185,3,182,10200,691,122,112,10322,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.8,72.0,80.6,72.0,78.1,69.0,77.9,69.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,20,166,2,164,9716,562,112,85,9828,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,67.0,76.1,66.0,73.3,64.0,73.0,64.0
run_0906_0051,k2_eupathdb48_20230407,00:01:48,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,20,180,3,177,10847,672,137,105,10984,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,0,199,199,0,44439,0,124302,22,168741,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.9,100.0,107.7,100.0,63.8,55.0,63.6,55.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,0,163,163,0,29670,0,96888,18,126558,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.4,81.0,88.3,81.0,56.7,50.0,56.7,50.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,0,172,172,0,35665,0,102758,23,138423,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,0,147,147,0,29910,0,83026,18,112936,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,0,161,161,0,41864,0,117919,18,159783,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,0,152,152,0,37132,0,107106,18,144238,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_0906_1345,k2_standard_08gb_20241228,00:00:47,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,0,163,163,0,40570,0,117764,16,158334,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,20,206,11,195,13965,891,242,69,14207,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.5,82.0,90.0,78.0,89.2,78.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,20,189,6,183,12644,750,171,112,12815,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.6,65.0,74.5,65.0,71.6,62.0,71.5,63.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,20,188,7,181,15083,766,249,71,15332,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.7,70.0,81.4,70.0,78.2,67.0,77.9,67.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,20,183,4,179,11445,661,144,107,11589,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.3,64.0,76.1,64.0,73.2,62.0,73.0,62.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,20,199,5,194,10450,884,139,139,10589,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.6,71.0,80.3,71.0,78.1,69.0,77.9,69.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,20,189,4,185,9956,781,124,106,10080,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,66.0,76.0,66.0,73.3,64.0,73.0,64.0
run_0806_2356,k2_eupathdb48_20230407,00:00:40,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,20,196,4,192,11102,915,156,128,11258,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,64.0,73.9,64.0,71.9,62.0,71.9,63.0
run_0906_0246,k2_housepets_250510,00:01:17,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,5,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0246,k2_housepets_250510,00:01:17,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,5,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0246,k2_housepets_250510,00:01:17,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,5,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0246,k2_housepets_250510,00:01:17,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,5,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0246,k2_housepets_250510,00:01:17,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,5,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0246,k2_housepets_250510,00:01:17,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,5,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0246,k2_housepets_250510,00:01:17,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,5,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,194847,92863,5,246,40,206,49383,248,145132,84,194515,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,102.9,93.0,101.8,93.0,63.7,55.0,63.6,55.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,157201,110381,5,211,35,176,35189,215,121744,53,156933,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.4,74.0,82.3,75.0,56.5,50.0,56.5,50.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,167249,106692,5,208,36,172,41253,219,125715,62,166968,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.7,81.0,90.3,81.0,59.1,51.0,59.1,51.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,140005,98869,5,190,30,160,35483,207,104276,39,139759,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.4,75.0,55.8,49.0,55.8,49.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,191416,108115,5,214,33,181,48376,232,142748,60,191124,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,89.0,81.0,88.7,81.0,59.1,52.0,59.1,52.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,177617,115825,5,213,38,175,43969,221,133374,53,177343,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.8,76.0,56.7,50.0,56.7,50.0
run_0906_1305,k2_standard_08gb_20241228,00:00:47,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,196109,130745,5,211,34,177,48625,237,147185,62,195810,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,82.8,75.0,82.8,75.0,55.7,50.0,55.7,50.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,5,187,61,126,14114,272,245,28,14359,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.6,83.0,90.0,78.0,89.3,78.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,5,172,40,132,12623,294,223,23,12846,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.9,65.0,74.7,65.0,71.6,62.0,71.5,63.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,5,181,41,140,14972,294,252,17,15224,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.9,70.0,81.6,70.0,78.2,67.0,77.9,67.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,5,165,30,135,11380,266,187,31,11567,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.5,65.0,76.3,65.0,73.2,62.0,73.0,62.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,5,185,53,132,10596,295,217,17,10813,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.8,72.0,80.6,72.0,78.1,69.0,77.9,69.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,5,166,42,124,10035,243,173,24,10208,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,67.0,76.1,66.0,73.3,64.0,73.0,64.0
run_0906_0029,k2_eupathdb48_20230407,00:01:48,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,5,180,56,124,11253,266,210,32,11463,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0418,k2_housepets_250510,00:00:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,111,287599,5,11,6,5,59,8,44,0,103,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,115.0,109.0,115.1,112.0,90.2,78.0,89.5,78.0
run_0906_0418,k2_housepets_250510,00:00:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,57,267525,5,10,1,9,17,19,18,3,35,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.5,90.0,94.4,86.0,71.7,63.0,71.7,63.0
run_0906_0418,k2_housepets_250510,00:00:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,75,273866,5,10,7,3,47,7,21,0,68,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.9,90.0,97.4,87.0,78.4,67.0,78.1,67.0
run_0906_0418,k2_housepets_250510,00:00:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,58,238816,5,8,1,7,14,20,24,0,38,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,107.8,89.0,107.7,89.0,73.4,62.0,73.1,62.0
run_0906_0418,k2_housepets_250510,00:00:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,81,299450,5,10,6,4,46,5,30,0,76,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.9,93.0,102.4,93.0,78.2,69.0,78.0,69.0
run_0906_0418,k2_housepets_250510,00:00:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,82,293360,5,11,4,7,34,20,28,0,62,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,95.4,86.0,94.8,86.0,73.4,64.0,73.1,64.0
run_0906_0418,k2_housepets_250510,00:00:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,71,326783,5,11,4,7,35,17,19,0,54,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,83.0,94.4,83.0,72.0,62.0,72.0,63.0
run_0906_0427,k2_housepets_250510,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,111,287599,10,11,1,10,27,40,42,2,69,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,115.0,109.0,115.1,112.0,90.2,78.0,89.5,78.0
run_0906_0427,k2_housepets_250510,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,57,267525,10,10,1,9,17,19,18,3,35,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.5,90.0,94.4,86.0,71.7,63.0,71.7,63.0
run_0906_0427,k2_housepets_250510,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,75,273866,10,10,1,9,15,39,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.9,90.0,97.4,87.0,78.4,67.0,78.1,67.0
run_0906_0427,k2_housepets_250510,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,58,238816,10,8,1,7,14,20,24,0,38,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,107.8,89.0,107.7,89.0,73.4,62.0,73.1,62.0
run_0906_0427,k2_housepets_250510,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,81,299450,10,10,1,9,17,34,27,3,44,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.9,93.0,102.4,93.0,78.2,69.0,78.0,69.0
run_0906_0427,k2_housepets_250510,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,82,293360,10,11,1,10,16,38,27,1,43,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,95.4,86.0,94.8,86.0,73.4,64.0,73.1,64.0
run_0906_0427,k2_housepets_250510,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,71,326783,10,11,1,10,18,34,19,0,37,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,83.0,94.4,83.0,72.0,62.0,72.0,63.0
