run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,5,172,33,139,35487,178,102739,42,138226,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,5,147,28,119,29751,159,83017,27,112768,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,5,161,33,128,41699,165,117895,42,159594,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,5,152,29,123,36951,181,107081,43,144032,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,5,163,30,133,40383,187,117735,45,158118,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,10,116,15,101,28216,225,60993,40,89209,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,51588,215994,10,77,13,64,15031,111,36430,16,51461,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,107.0,101.0,106.7,101.0,63.3,57.0,63.3,57.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,62904,211037,10,91,14,77,19971,163,42747,23,62718,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,117.6,110.0,116.7,110.0,66.7,59.0,66.6,59.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,48735,190139,10,79,12,67,15731,118,32874,12,48605,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,114.8,106.0,113.7,106.0,62.8,55.0,62.8,55.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,71613,227918,10,96,12,84,21700,163,49732,18,71432,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,112.8,107.0,112.2,106.0,67.3,61.0,67.2,61.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,60089,233353,10,81,12,69,18272,125,41678,14,59950,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,109.3,103.0,108.6,103.0,64.1,57.0,64.0,57.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,64981,261873,10,103,12,91,19531,142,45286,22,64817,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,108.0,101.0,107.8,101.0,63.0,56.0,63.1,56.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,135309,152401,10,197,20,177,33932,294,101020,63,134952,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,111.3,103.0,109.9,103.0,71.6,62.0,71.4,62.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,99593,167989,10,156,17,139,23121,247,76180,45,99301,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.0,80.0,87.9,80.0,62.1,55.0,62.0,55.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,110060,163881,10,185,19,166,28003,289,81721,47,109724,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.7,88.0,97.1,88.0,65.4,57.0,65.4,57.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,89957,148917,10,142,14,128,23597,213,66115,32,89712,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.2,82.0,92.6,83.0,61.4,53.0,61.4,53.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,124271,175260,10,182,18,164,31136,259,92831,45,123967,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,95.1,87.0,94.7,87.0,66.2,59.0,66.2,59.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,111773,181669,10,170,17,153,27568,253,83904,48,111472,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.3,82.0,89.8,82.0,63.0,56.0,62.9,56.0
run_0906_0551,k2_pluspfp_08gb_20241228,00:00:45,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,122756,204098,10,167,16,151,30433,269,92010,44,122443,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.7,81.0,88.7,81.0,61.9,55.0,61.9,55.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,0,55,55,0,13005,0,160,1,13165,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,95.5,84.0,94.7,84.0,90.0,78.0,89.2,78.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,0,45,45,0,11434,0,135,3,11569,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,76.4,67.0,76.3,67.0,71.5,62.0,71.5,62.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,0,51,51,0,13740,0,164,4,13904,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,83.3,72.0,83.0,72.0,78.1,67.0,77.9,67.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,0,46,46,0,10289,0,113,1,10402,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.5,67.0,78.4,67.0,73.1,61.0,72.9,62.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,0,57,57,0,9649,0,116,4,9765,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.6,73.0,81.5,73.0,78.1,69.0,77.9,69.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,0,36,36,0,9047,0,110,3,9157,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.7,68.0,77.4,68.0,73.2,64.0,73.0,64.0
run_0906_0157,k2_eupathdb48_20230407,00:00:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,0,48,48,0,10056,0,130,0,10186,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.2,66.0,75.3,66.0,71.9,62.0,71.9,62.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,20,116,11,105,28161,280,60993,40,89154,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,51588,215994,20,77,10,67,14987,155,36429,17,51416,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,107.0,101.0,106.7,101.0,63.3,57.0,63.3,57.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,62904,211037,20,91,11,80,19930,204,42747,23,62677,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,117.6,110.0,116.7,110.0,66.7,59.0,66.6,59.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,48735,190139,20,79,10,69,15711,138,32874,12,48585,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,114.8,106.0,113.7,106.0,62.8,55.0,62.8,55.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,71613,227918,20,96,10,86,21673,190,49732,18,71405,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,112.8,107.0,112.2,106.0,67.3,61.0,67.2,61.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,60089,233353,20,81,11,70,18257,140,41678,14,59935,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,109.3,103.0,108.6,103.0,64.1,57.0,64.0,57.0
run_0906_1227,k2_pluspfp_16gb_20250402,00:00:56,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,64981,261873,20,103,10,93,19504,169,45286,22,64790,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,108.0,101.0,107.8,101.0,63.0,56.0,63.1,56.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,50554,237156,40,98,10,88,14792,174,35562,26,50354,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,134.5,130.0,132.2,130.0,80.8,71.0,80.4,70.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,27610,239972,40,59,10,49,7722,86,19789,13,27511,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,109.6,103.0,109.2,103.0,67.4,59.0,67.3,60.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,34252,239689,40,68,10,58,10342,109,23790,11,34132,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,121.5,115.0,120.3,114.0,72.2,63.0,72.1,63.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,27061,211813,40,57,10,47,8379,76,18602,4,26981,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,119.2,111.0,117.8,111.0,67.5,58.0,67.5,58.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,38676,260855,40,68,10,58,11129,99,27437,11,38566,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,115.7,109.0,115.0,109.0,72.6,65.0,72.5,65.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,32526,260916,40,63,10,53,9401,99,23014,12,32415,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,111.7,105.0,110.8,105.0,68.6,61.0,68.4,61.0
run_0906_0754,k2_pluspfp_08gb_20241228,00:00:53,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,34968,291886,40,75,10,65,10062,101,24797,8,34859,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,110.6,104.0,110.3,104.0,67.3,59.0,67.4,59.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,40,187,3,184,13560,826,170,103,13730,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.6,83.0,90.0,78.0,89.3,78.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,40,172,2,170,12297,620,142,104,12439,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.9,65.0,74.7,65.0,71.6,62.0,71.5,63.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,40,181,3,178,14631,635,197,72,14828,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.9,70.0,81.6,70.0,78.2,67.0,77.9,67.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,40,165,2,163,11141,505,119,99,11260,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.5,65.0,76.3,65.0,73.2,62.0,73.0,62.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,40,185,2,183,10172,719,122,112,10294,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.8,72.0,80.6,72.0,78.1,69.0,77.9,69.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,40,166,2,164,9716,562,112,85,9828,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,67.0,76.1,66.0,73.3,64.0,73.0,64.0
run_0906_0102,k2_eupathdb48_20230407,00:01:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,40,180,2,178,10822,697,136,106,10958,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,190891,96819,5,259,43,216,52364,263,138178,86,190542,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,104.6,95.0,103.5,95.0,61.9,54.0,61.8,54.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,150936,116646,5,214,38,176,37332,227,113330,47,150662,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,83.6,76.0,83.5,76.0,56.3,50.0,56.3,50.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,162777,111164,5,231,39,192,44536,277,117906,58,162442,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,92.0,82.0,91.6,82.0,58.4,51.0,58.4,52.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,134895,103979,5,196,31,165,37350,223,97278,44,134628,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,87.3,77.0,86.9,77.0,55.3,49.0,55.3,49.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,182736,116795,5,223,32,191,48634,264,133786,52,182420,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,90.3,82.0,90.0,83.0,59.3,53.0,59.2,53.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,168741,124701,5,226,35,191,44210,258,124209,64,168419,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,85.5,77.0,85.1,77.0,56.9,51.0,56.9,51.0
run_0906_0901,k2_pluspfp_16gb_20250402,00:01:25,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,185995,140859,5,216,33,183,48749,253,136933,60,185682,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,84.0,76.0,84.0,76.0,56.0,50.0,56.0,50.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,0,205,205,0,46400,0,117165,15,163565,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,0,157,157,0,30845,0,89085,10,119930,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,0,189,189,0,37707,0,95335,22,133042,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,0,149,149,0,30811,0,76676,13,107487,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,0,168,168,0,41423,0,109332,13,150755,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,0,164,164,0,36676,0,98499,21,135175,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_0906_0939,k2_pluspfp_16gb_20250402,00:02:24,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,0,171,171,0,39976,0,108294,13,148270,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,20,199,14,185,43996,443,124260,64,168256,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.9,100.0,107.7,100.0,63.8,55.0,63.6,55.0
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,20,163,13,150,29357,313,96860,46,126217,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.4,81.0,88.3,81.0,56.7,50.0,56.7,50.0
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,20,172,13,159,35278,387,102732,49,138010,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,20,147,12,135,29620,290,83016,28,112636,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,20,161,13,148,41517,347,117889,48,159406,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
