run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_1734,k2_standard_16gb_20250402,0:02:22,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,20,238,16,222,51347,534,131277,84,182624,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,90.3,80,90,81,54.2,47,54.2,47
run_0906_1734,k2_standard_16gb_20250402,0:02:22,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,20,189,14,175,43147,395,108910,57,152057,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,85.8,75,85.5,75,51.4,45,51.4,45
run_0906_1734,k2_standard_16gb_20250402,0:02:22,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,20,267,15,252,59377,545,151196,77,210573,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,88.5,80,88.2,80,53.6,47,53.5,47
run_0906_1734,k2_standard_16gb_20250402,0:02:22,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,20,236,14,222,53884,529,140922,70,194806,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,84.2,76,83.9,76,51.7,46,51.7,46
run_0906_1734,k2_standard_16gb_20250402,0:02:22,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,20,238,13,225,58877,530,155582,74,214459,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,83,75,82.9,75,50.8,45,50.9,45
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,101.7,92,100.7,91,58.1,49,58,49
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,82.7,75,82.6,75,51.9,46,51.9,46
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,90.3,80,90,81,54.2,47,54.2,47
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,85.8,75,85.5,75,51.4,45,51.4,45
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,88.5,80,88.2,80,53.6,47,53.5,47
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,84.2,76,83.9,76,51.7,46,51.7,46
run_0906_1702,k2_standard_16gb_20250402,0:01:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,83,75,82.9,75,50.8,45,50.9,45
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,160127,127583,0,191,191,0,50455,0,109662,10,160117,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,113.5,105,112.2,105,61.1,54,61,54
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,112069,155513,0,156,156,0,31715,0,80342,12,112057,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,94.2,87,94,87,55.5,50,55.5,50
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,125899,148042,0,154,154,0,39090,0,86796,13,125886,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,102.7,94,102.2,94,57.7,51,57.7,51
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,100070,138804,0,125,125,0,31280,0,68778,12,100058,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,99.1,89,98.5,90,54.8,49,54.9,49
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,146855,152676,0,179,179,0,44805,0,102033,17,146838,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,99.5,92,99.2,92,57.7,52,57.7,52
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,129314,164128,0,160,160,0,38952,0,90349,13,129301,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,95.8,88,95.3,88,55.7,51,55.7,51
run_0906_1904,k2_standard_16gb_20250402,0:01:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,140865,185989,0,152,152,0,42287,0,98566,12,140853,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,94.7,87,94.6,87,54.8,50,54.8,50
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,235525,52185,10,316,36,280,66179,376,168871,99,235050,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.9,86,60.6,49,60.5,49
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,203061,64521,10,301,28,273,49510,392,153068,91,202578,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.7,69,77.7,70,52.8,46,52.8,46
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,211174,62767,10,271,32,239,57081,367,153637,89,210718,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,85.1,75,84.8,75,55.6,47,55.6,47
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,180097,58777,10,232,27,205,49091,308,130628,70,179719,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,52.5,45,52.4,45
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,240400,59131,10,296,29,267,65762,391,174164,83,239926,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,84,76,83.8,76,54.6,47,54.6,47
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,228288,65154,10,275,28,247,60908,416,166889,75,227797,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79.3,71,79,71,52.5,46,52.4,46
run_0906_1632,k2_standard_16gb_20250402,0:01:45,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,252855,73999,10,276,26,250,67212,410,185143,90,252355,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,78,69,78,69,51.5,45,51.5,45
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,10,286,35,251,61620,343,150144,77,211764,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,101.7,92,100.7,91,58.1,49,58,49
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,10,251,26,225,43933,345,128080,77,172013,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,82.7,75,82.6,75,51.9,46,51.9,46
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,10,238,31,207,51567,314,131286,75,182853,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,90.3,80,90,81,54.2,47,54.2,47
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,10,189,23,166,43262,280,108914,53,152176,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,85.8,75,85.5,75,51.4,45,51.4,45
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,10,267,28,239,59568,354,151203,70,210771,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,88.5,80,88.2,80,53.6,47,53.5,47
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,10,236,26,210,54041,372,140930,62,194971,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,84.2,76,83.9,76,51.7,46,51.7,46
run_0906_1723,k2_standard_16gb_20250402,0:01:23,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,10,238,26,212,59059,348,155587,69,214646,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,83,75,82.9,75,50.8,45,50.9,45
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,160127,127583,20,191,18,173,50043,412,109609,63,159652,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,113.5,105,112.2,105,61.1,54,61,54
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,112069,155513,20,156,11,145,31380,335,80297,57,111677,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,94.2,87,94,87,55.5,50,55.5,50
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,125899,148042,20,154,13,141,38698,392,86758,51,125456,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,102.7,94,102.2,94,57.7,51,57.7,51
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,100070,138804,20,125,11,114,30984,296,68760,30,99744,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,99.1,89,98.5,90,54.8,49,54.9,49
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,146855,152676,20,179,12,167,44404,401,102007,43,146411,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,99.5,92,99.2,92,57.7,52,57.7,52
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,129314,164128,20,160,12,148,38594,358,90325,37,128919,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,95.8,88,95.3,88,55.7,51,55.7,51
run_0906_1940,k2_standard_16gb_20250402,0:01:45,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,140865,185989,20,152,11,141,41937,350,98536,42,140473,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,94.7,87,94.6,87,54.8,50,54.8,50
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,5,286,42,244,61662,301,150151,70,211813,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,101.7,92,100.7,91,58.1,49,58,49
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,5,251,38,213,44024,254,128092,65,172116,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,82.7,75,82.6,75,51.9,46,51.9,46
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,5,238,39,199,51616,265,131292,69,182908,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,90.3,80,90,81,54.2,47,54.2,47
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,5,189,37,152,43359,183,108915,52,152274,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,85.8,75,85.5,75,51.4,45,51.4,45
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,5,267,36,231,59625,297,151209,64,210834,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,88.5,80,88.2,80,53.6,47,53.5,47
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,5,236,41,195,54147,266,140933,59,195080,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,84.2,76,83.9,76,51.7,46,51.7,46
run_0906_1713,k2_standard_16gb_20250402,0:01:33,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,5,238,39,199,59141,266,155598,58,214739,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,83,75,82.9,75,50.8,45,50.9,45
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,40,286,12,274,61186,777,150124,97,211310,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,101.7,92,100.7,91,58.1,49,58,49
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,40,251,10,241,43650,628,128067,90,171717,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,82.7,75,82.6,75,51.9,46,51.9,46
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,40,238,11,227,51199,682,131275,86,182474,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,90.3,80,90,81,54.2,47,54.2,47
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,40,189,8,181,42952,590,108909,58,151861,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,85.8,75,85.5,75,51.4,45,51.4,45
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,40,267,13,254,59328,594,151196,77,210524,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,88.5,80,88.2,80,53.6,47,53.5,47
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,40,236,10,226,53759,654,140922,70,194681,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,84.2,76,83.9,76,51.7,46,51.7,46
run_0906_1747,k2_standard_16gb_20250402,0:01:04,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,40,238,11,227,58820,587,155582,74,214402,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,83,75,82.9,75,50.8,45,50.9,45
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,160127,127583,40,191,11,180,49866,589,109607,65,159473,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,113.5,105,112.2,105,61.1,54,61,54
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,112069,155513,40,156,9,147,31323,392,80297,57,111620,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,94.2,87,94,87,55.5,50,55.5,50
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,125899,148042,40,154,10,144,38614,476,86756,53,125370,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,102.7,94,102.2,94,57.7,51,57.7,51
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,100070,138804,40,125,8,117,30916,364,68760,30,99676,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,99.1,89,98.5,90,54.8,49,54.9,49
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,146855,152676,40,179,8,171,44275,530,102007,43,146282,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,99.5,92,99.2,92,57.7,52,57.7,52
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,129314,164128,40,160,9,151,38511,441,90325,37,128836,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,95.8,88,95.3,88,55.7,51,55.7,51
run_0906_1952,k2_standard_16gb_20250402,0:01:12,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,140865,185989,40,152,9,143,41879,408,98536,42,140415,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,94.7,87,94.6,87,54.8,50,54.8,50
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,179079,108631,20,208,18,190,54625,465,123918,71,178543,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,108.6,100,107.5,99,60,52,59.8,52
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,133751,133831,20,184,12,172,36225,404,97052,70,133277,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,89.1,82,89.1,82,54.3,49,54.3,49
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,146394,127547,20,182,13,169,43675,461,102196,62,145871,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,97.5,88,97,88,56.5,50,56.5,50
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,118665,120209,20,143,11,132,35712,357,82558,38,118270,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,93.4,83,92.9,83,53.6,48,53.7,48
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,170316,129215,20,205,13,192,50345,464,119454,53,169799,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,94.8,87,94.5,87,56.3,51,56.3,51
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,152895,140547,20,173,14,159,44536,387,107921,51,152457,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,90.8,83,90.4,83,54.4,49,54.4,49
run_0906_1828,k2_standard_16gb_20250402,0:01:24,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,167197,159657,20,170,11,159,48485,421,118240,51,166725,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,89.6,82,89.6,82,53.5,48,53.5,48
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,235525,52185,20,316,23,293,65994,561,168856,114,234850,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.9,86,60.6,49,60.5,49
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,203061,64521,20,301,17,284,49358,544,153061,98,202419,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.7,69,77.7,70,52.8,46,52.8,46
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,211174,62767,20,271,17,254,56850,598,153626,100,210476,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,85.1,75,84.8,75,55.6,47,55.6,47
