run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1606_0130,k2_pluspfp_08gb_20241228,00:00:54,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,2105,3689,5,145,26,119,1266,163,563,113,1829,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,143.1,145.0,141.9,144.0,99.8,84.0,99.1,84.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,13054,110952,10,175,29,146,11318,299,1331,106,12649,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.4,180.0,152.7,173.0,130.1,133.0,127.7,128.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,20358,135006,10,2346,57,2289,10148,4169,4286,1755,14434,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,150.1,164.0,148.3,160.0,125.8,124.0,124.2,122.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,75393,47327,10,44,11,33,73201,68,2092,32,75293,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,151.5,172.0,148.7,165.0,94.7,78.0,93.6,77.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,13888,13761,10,207,25,182,12037,335,1379,137,13416,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,127.7,128.0,127.1,127.0,89.6,77.0,89.3,77.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,2773,161406,10,76,19,57,2038,116,354,265,2392,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,154.5,177.0,151.3,171.0,129.0,131.0,127.9,129.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,2279,44132,10,600,9,591,622,857,380,420,1002,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,146.2,155.0,144.9,152.0,119.5,114.0,118.5,112.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,64535,64658,10,26,6,20,50332,59,14054,90,64386,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,142.9,153.0,142.4,152.0,91.8,74.0,91.5,74.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,5456,4675,10,68,5,63,4990,115,297,54,5287,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.5,158.0,145.9,156.0,90.6,78.0,90.4,78.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,287,132897,10,30,5,25,153,57,24,53,177,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.8,194.0,162.0,193.0,130.6,135.0,129.0,131.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,1334,5669,10,195,6,189,587,265,225,257,812,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,135.0,137.0,133.7,135.0,109.1,100.0,108.2,99.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,91301,144938,10,77,12,65,79458,117,11695,31,91153,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,127.8,122.0,127.1,122.0,81.7,67.0,81.4,67.0
run_1606_0138,k2_pluspfp_08gb_20241228,00:00:54,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,2105,3689,10,145,12,133,1171,258,490,186,1661,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,143.1,145.0,141.9,144.0,99.8,84.0,99.1,84.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,13054,110952,20,175,18,157,11177,440,1328,109,12505,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.4,180.0,152.7,173.0,130.1,133.0,127.7,128.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,20358,135006,20,2346,23,2323,9708,4609,3780,2261,13488,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,150.1,164.0,148.3,160.0,125.8,124.0,124.2,122.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,75393,47327,20,44,8,36,73155,114,2092,32,75247,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,151.5,172.0,148.7,165.0,94.7,78.0,93.6,77.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,13888,13761,20,207,13,194,11866,506,1162,354,13028,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,127.7,128.0,127.1,127.0,89.6,77.0,89.3,77.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,2773,161406,20,76,14,62,1977,177,336,283,2313,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,154.5,177.0,151.3,171.0,129.0,131.0,127.9,129.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,2279,44132,20,600,6,594,572,907,245,555,817,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,146.2,155.0,144.9,152.0,119.5,114.0,118.5,112.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,64535,64658,20,26,4,22,50308,83,14054,90,64362,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,142.9,153.0,142.4,152.0,91.8,74.0,91.5,74.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,5456,4675,20,68,3,65,4966,139,225,126,5191,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.5,158.0,145.9,156.0,90.6,78.0,90.4,78.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,287,132897,20,30,2,28,122,88,23,54,145,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.8,194.0,162.0,193.0,130.6,135.0,129.0,131.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,1334,5669,20,195,4,191,555,297,207,275,762,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,135.0,137.0,133.7,135.0,109.1,100.0,108.2,99.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,91301,144938,20,77,11,66,79446,129,10461,1265,89907,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,127.8,122.0,127.1,122.0,81.7,67.0,81.4,67.0
run_1606_0146,k2_pluspfp_08gb_20241228,00:00:53,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,2105,3689,20,145,9,136,1123,306,439,237,1562,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,143.1,145.0,141.9,144.0,99.8,84.0,99.1,84.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,13054,110952,40,175,12,163,11008,609,1319,118,12327,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.4,180.0,152.7,173.0,130.1,133.0,127.7,128.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,20358,135006,40,2346,13,2333,9437,4880,2950,3091,12387,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,150.1,164.0,148.3,160.0,125.8,124.0,124.2,122.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,75393,47327,40,44,6,38,73079,190,2088,36,75167,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,151.5,172.0,148.7,165.0,94.7,78.0,93.6,77.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,13888,13761,40,207,7,200,11693,679,610,906,12303,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,127.7,128.0,127.1,127.0,89.6,77.0,89.3,77.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,2773,161406,40,76,8,68,1790,364,336,283,2126,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,154.5,177.0,151.3,171.0,129.0,131.0,127.9,129.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,2279,44132,40,600,4,596,509,970,237,563,746,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,146.2,155.0,144.9,152.0,119.5,114.0,118.5,112.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,64535,64658,40,26,3,23,50281,110,14054,90,64335,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,142.9,153.0,142.4,152.0,91.8,74.0,91.5,74.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,5456,4675,40,68,3,65,4966,139,225,126,5191,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.5,158.0,145.9,156.0,90.6,78.0,90.4,78.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,287,132897,40,30,2,28,122,88,23,54,145,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.8,194.0,162.0,193.0,130.6,135.0,129.0,131.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,1334,5669,40,195,2,193,508,344,78,404,586,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,135.0,137.0,133.7,135.0,109.1,100.0,108.2,99.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,91301,144938,40,77,10,67,79419,156,10429,1297,89848,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,127.8,122.0,127.1,122.0,81.7,67.0,81.4,67.0
run_1606_0154,k2_pluspfp_08gb_20241228,00:01:12,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,2105,3689,40,145,7,138,1064,365,437,239,1501,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,143.1,145.0,141.9,144.0,99.8,84.0,99.1,84.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,11005,113001,0,120,120,0,10019,0,956,30,10975,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.8,177.0,153.8,172.0,130.5,134.0,128.1,129.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,16232,139132,0,1835,1835,0,11652,0,4513,67,16165,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,149.0,159.0,148.0,157.0,126.6,126.0,124.9,123.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,69212,53508,0,36,36,0,67740,0,1462,10,69202,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,154.6,176.0,152.1,169.0,97.2,80.0,95.6,78.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,12226,15423,0,189,189,0,10942,0,1253,31,12195,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,131.8,132.0,131.3,132.0,90.4,78.0,90.0,78.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,1970,162209,0,42,42,0,1578,0,231,161,1809,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,153.4,168.0,151.4,165.0,129.2,131.0,128.1,129.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,1707,44704,0,482,482,0,1093,0,581,33,1674,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,145.0,148.0,143.9,146.0,119.9,114.0,118.9,113.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,58457,70736,0,19,19,0,45791,0,12656,10,58447,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,146.9,160.0,146.4,158.0,92.9,75.0,92.6,75.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,4875,5256,0,58,58,0,4578,0,288,9,4866,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,149.2,160.0,148.9,160.0,94.3,80.0,93.8,80.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,115,133069,0,12,12,0,84,0,13,18,97,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,156.2,171.0,153.7,164.0,130.6,135.0,129.1,131.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1137,5866,0,154,154,0,724,0,382,31,1106,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,138.0,140.0,137.0,138.0,109.4,100.0,108.4,99.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,75657,160582,0,52,52,0,67116,0,8518,23,75634,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,133.9,131.0,133.4,130.0,83.3,68.0,82.9,68.0
run_1606_0203,k2_pluspfp_08gb_20241228,00:00:53,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,1808,3986,0,131,131,0,1248,0,544,16,1792,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,145.0,147.0,144.2,145.0,102.1,86.0,101.2,86.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,11005,113001,5,120,34,86,9895,124,936,50,10831,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.8,177.0,153.8,172.0,130.5,134.0,128.1,129.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,16232,139132,5,1835,134,1701,9194,2458,3934,646,13128,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,149.0,159.0,148.0,157.0,126.6,126.0,124.9,123.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,69212,53508,5,36,15,21,67715,25,1450,22,69165,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,154.6,176.0,152.1,169.0,97.2,80.0,95.6,78.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,12226,15423,5,189,40,149,10746,196,1206,78,11952,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,131.8,132.0,131.3,132.0,90.4,78.0,90.0,78.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,1970,162209,5,42,18,24,1537,41,224,168,1761,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,153.4,168.0,151.4,165.0,129.2,131.0,128.1,129.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,1707,44704,5,482,21,461,529,564,342,272,871,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,145.0,148.0,143.9,146.0,119.9,114.0,118.9,113.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,58457,70736,5,19,10,9,45771,20,12627,39,58398,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,146.9,160.0,146.4,158.0,92.9,75.0,92.6,75.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,4875,5256,5,58,10,48,4513,65,262,35,4775,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,149.2,160.0,148.9,160.0,94.3,80.0,93.8,80.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,115,133069,5,12,3,9,73,11,13,18,86,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,156.2,171.0,153.7,164.0,130.6,135.0,129.1,131.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1137,5866,5,154,11,143,543,181,234,179,777,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,138.0,140.0,137.0,138.0,109.4,100.0,108.4,99.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,75657,160582,5,52,13,39,67049,67,8517,24,75566,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,133.9,131.0,133.4,130.0,83.3,68.0,82.9,68.0
run_1606_0211,k2_pluspfp_08gb_20241228,00:01:00,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,1808,3986,5,131,23,108,1094,154,464,96,1558,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,145.0,147.0,144.2,145.0,102.1,86.0,101.2,86.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,11005,113001,10,120,21,99,9813,206,922,64,10735,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.8,177.0,153.8,172.0,130.5,134.0,128.1,129.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,16232,139132,10,1835,36,1799,8567,3085,3190,1390,11757,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,149.0,159.0,148.0,157.0,126.6,126.0,124.9,123.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,69212,53508,10,36,11,25,67691,49,1448,24,69139,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,154.6,176.0,152.1,169.0,97.2,80.0,95.6,78.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,12226,15423,10,189,21,168,10622,320,1167,117,11789,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,131.8,132.0,131.3,132.0,90.4,78.0,90.0,78.0
